650,7.0475e+09,5.6878e+09,1.1671e+10,4.8485e+09
700,7.038e+09,5.6812e+09,1.168e+10,4.8551e+09
750,7.0323e+09,5.6772e+09,1.1686e+10,4.8591e+09
800,7.0292e+09,5.675e+09,1.1689e+10,4.8612e+09
850,7.0272e+09,5.6736e+09,1.1691e+10,4.8626e+09
900,7.0261e+09,5.6729e+09,1.1692e+10,4.8634e+09
950,7.0252e+09,5.6722e+09,1.1693e+10,4.864e+09
1000,7.0246e+09,5.6718e+09,1.1694e+10,4.8645e+09
1050,7.0242e+09,5.6715e+09,1.1694e+10,4.8648e+09
1100,7.0239e+09,5.6713e+09,1.1694e+10,4.8649e+09
1150,7.0238e+09,5.6712e+09,1.1694e+10,4.865e+09
1200,7.0237e+09,5.6711e+09,1.1695e+10,4.8651e+09
1250,7.0235e+09,5.671e+09,1.1695e+10,4.8652e+09
1300,7.0234e+09,5.671e+09,1.1695e+10,4.8653e+09
1350,7.0234e+09,5.6709e+09,1.1695e+10,4.8653e+09
1400,7.0234e+09,5.6709e+09,1.1695e+10,4.8653e+09
1450,7.0234e+09,5.671e+09,1.1695e+10,4.8653e+09
1500,7.0235e+09,5.671e+09,1.1695e+10,4.8652e+09
1550,7.0235e+09,5.671e+09,1.1695e+10,4.8652e+09
1600,7.0235e+09,5.6711e+09,1.1695e+10,4.8652e+09
1650,7.0236e+09,5.6711e+09,1.1695e+10,4.8652e+09
1700,7.0236e+09,5.6711e+09,1.1695e+10,4.8652e+09
1750,7.0236e+09,5.6711e+09,1.1695e+10,4.8652e+09
1800,7.0237e+09,5.6711e+09,1.1695e+10,4.8651e+09
1850,7.0237e+09,5.6712e+09,1.1695e+10,4.8651e+09
1900,7.0237e+09,5.6712e+09,1.1695e+10,4.8651e+09
1950,7.0237e+09,5.6712e+09,1.1695e+10,4.8651e+09
2000,7.0237e+09,5.6712e+09,1.1695e+10,4.8651e+09
2050,7.0237e+09,5.6712e+09,1.1695e+10,4.8651e+09
2100,7.0237e+09,5.6712e+09,1.1695e+10,4.8651e+09
2150,7.0237e+09,5.6712e+09,1.1695e+10,4.8651e+09
2200,7.0237e+09,5.6712e+09,1.1695e+10,4.8651e+09
2250,7.0237e+09,5.6712e+09,1.1695e+10,4.8651e+09
2300,7.0237e+09,5.6712e+09,1.1695e+10,4.8651e+09
2350,7.0237e+09,5.6712e+09,1.1695e+10,4.8651e+09
2400,7.0237e+09,5.6712e+09,1.1695e+10,4.8651e+09
2450,7.0237e+09,5.6712e+09,1.1695e+10,4.8651e+09
2500,7.0237e+09,5.6712e+09,1.1695e+10,4.8651e+09
2550,7.0237e+09,5.6712e+09,1.1695e+10,4.8651e+09
2600,7.0237e+09,5.6712e+09,1.1695e+10,4.8651e+09
2650,7.0237e+09,5.6712e+09,1.1695e+10,4.8651e+09
2700,7.0237e+09,5.6712e+09,1.1695e+10,4.8651e+09
2750,7.0237e+09,5.6712e+09,1.1695e+10,4.8651e+09
2800,7.0237e+09,5.6712e+09,1.1695e+10,4.8651e+09
2850,7.0237e+09,5.6712e+09,1.1695e+10,4.8651e+09
2900,7.0237e+09,5.6712e+09,1.1695e+10,4.8651e+09
2950,7.0237e+09,5.6712e+09,1.1695e+10,4.8651e+09
3000,7.0237e+09,5.6712e+09,1.1695e+10,4.8651e+09
3050,7.0237e+09,5.6712e+09,1.1695e+10,4.8651e+09
3100,7.0237e+09,5.6712e+09,1.1695e+10,4.8651e+09
3150,7.0237e+09,5.6712e+09,1.1695e+10,4.8651e+09
3200,7.0237e+09,5.6712e+09,1.1695e+10,4.8651e+09
3250,7.0237e+09,5.6712e+09,1.1695e+10,4.8651e+09
3300,7.0237e+09,5.6712e+09,1.1695e+10,4.8651e+09
3350,7.0237e+09,5.6712e+09,1.1695e+10,4.8651e+09
3400,7.0237e+09,5.6712e+09,1.1695e+10,4.8651e+09
3450,7.0237e+09,5.6712e+09,1.1695e+10,4.8651e+09
3500,7.0237e+09,5.6712e+09,1.1695e+10,4.8651e+09
3550,7.0237e+09,5.6712e+09,1.1695e+10,4.8651e+09
3600,7.0237e+09,5.6712e+09,1.1695e+10,4.8651e+09
3650,7.0237e+09,5.6712e+09,1.1695e+10,4.8651e+09
