0,1.2397e+10,4.2145e+09,0,0
1,1.2395e+10,4.2143e+09,1.0941e+06,2.5144e+05
2,1.147e+10,4.0847e+09,9.2691e+08,1.2977e+08
3,1.1075e+10,4.0271e+09,1.3213e+09,1.8742e+08
4,1.078e+10,3.9842e+09,1.6161e+09,2.3032e+08
5,1.0537e+10,3.9487e+09,1.8595e+09,2.658e+08
6,1.0327e+10,3.9181e+09,2.0699e+09,2.9644e+08
7,1.0139e+10,3.8908e+09,2.2574e+09,3.2371e+08
8,9.9682e+09,3.8661e+09,2.4283e+09,3.4845e+08
9,9.8103e+09,3.8433e+09,2.5862e+09,3.7118e+08
10,9.6624e+09,3.8221e+09,2.7341e+09,3.9238e+08
15,9.02e+09,3.7298e+09,3.3765e+09,4.847e+08
20,8.4742e+09,3.6479e+09,3.9223e+09,5.6656e+08
25,7.9888e+09,3.5691e+09,4.4077e+09,6.4536e+08
30,7.5517e+09,3.4914e+09,4.8448e+09,7.2308e+08
35,7.1562e+09,3.4144e+09,5.2403e+09,8.0015e+08
40,6.7987e+09,3.3383e+09,5.5978e+09,8.7617e+08
45,6.476e+09,3.2639e+09,5.9205e+09,9.506e+08
50,6.1845e+09,3.1914e+09,6.212e+09,1.0231e+09
55,5.9217e+09,3.1215e+09,6.4748e+09,1.093e+09
60,5.6842e+09,3.0541e+09,6.7123e+09,1.1604e+09
65,5.47e+09,2.9899e+09,6.9265e+09,1.2246e+09
70,5.2769e+09,2.9289e+09,7.1196e+09,1.2856e+09
75,5.1029e+09,2.8714e+09,7.2936e+09,1.3431e+09
80,4.9463e+09,2.8175e+09,7.4502e+09,1.3971e+09
85,4.8056e+09,2.7671e+09,7.5909e+09,1.4474e+09
90,4.6794e+09,2.7205e+09,7.7171e+09,1.494e+09
95,4.5657e+09,2.6772e+09,7.8308e+09,1.5373e+09
100,4.4642e+09,2.6375e+09,7.9323e+09,1.577e+09
150,3.883e+09,2.3909e+09,8.5135e+09,1.8236e+09
200,3.7003e+09,2.3063e+09,8.6962e+09,1.9082e+09
250,3.6451e+09,2.2801e+09,8.7514e+09,1.9345e+09
300,3.6283e+09,2.272e+09,8.7682e+09,1.9425e+09
350,3.6233e+09,2.2696e+09,8.7732e+09,1.9449e+09
400,3.6219e+09,2.2689e+09,8.7746e+09,1.9456e+09
450,3.6213e+09,2.2686e+09,8.7752e+09,1.9459e+09
500,3.621e+09,2.2685e+09,8.7755e+09,1.946e+09
550,3.6209e+09,2.2684e+09,8.7756e+09,1.9461e+09
600,3.6208e+09,2.2684e+09,8.7757e+09,1.9461e+09
650,3.6208e+09,2.2684e+09,8.7757e+09,1.9461e+09
700,3.6209e+09,2.2684e+09,8.7756e+09,1.9461e+09
750,3.6209e+09,2.2684e+09,8.7756e+09,1.9461e+09
800,3.6209e+09,2.2684e+09,8.7756e+09,1.9461e+09
850,3.621e+09,2.2685e+09,8.7755e+09,1.9461e+09
900,3.621e+09,2.2685e+09,8.7755e+09,1.946e+09
950,3.621e+09,2.2685e+09,8.7755e+09,1.946e+09
1000,3.621e+09,2.2685e+09,8.7755e+09,1.946e+09
1050,3.621e+09,2.2685e+09,8.7755e+09,1.946e+09
1100,3.621e+09,2.2685e+09,8.7755e+09,1.946e+09
1150,3.621e+09,2.2685e+09,8.7755e+09,1.946e+09
1200,3.621e+09,2.2685e+09,8.7755e+09,1.946e+09
1250,3.621e+09,2.2685e+09,8.7755e+09,1.946e+09
1300,3.621e+09,2.2685e+09,8.7755e+09,1.946e+09
1350,3.621e+09,2.2685e+09,8.7755e+09,1.946e+09
1400,3.621e+09,2.2685e+09,8.7755e+09,1.946e+09
1450,3.621e+09,2.2685e+09,8.7755e+09,1.946e+09
1500,3.621e+09,2.2685e+09,8.7755e+09,1.946e+09
1550,3.621e+09,2.2685e+09,8.7755e+09,1.946e+09
1600,3.621e+09,2.2685e+09,8.7755e+09,1.946e+09
1650,3.621e+09,2.2685e+09,8.7755e+09,1.946e+09
1700,3.621e+09,2.2685e+09,8.7755e+09,1.946e+09
1750,3.621e+09,2.2685e+09,8.7755e+09,1.946e+09
1800,3.621e+09,2.2685e+09,8.7755e+09,1.946e+09
