700,2.2967e+10,1.5142e+10,5.5557e+08,1.9858e+08
750,2.2944e+10,1.5133e+10,5.7926e+08,2.0771e+08
800,2.2921e+10,1.5124e+10,6.0223e+08,2.1663e+08
850,2.2898e+10,1.5115e+10,6.2453e+08,2.2535e+08
900,2.2877e+10,1.5107e+10,6.4619e+08,2.3388e+08
950,2.2856e+10,1.5099e+10,6.6723e+08,2.422e+08
1000,2.2835e+10,1.509e+10,6.8771e+08,2.5033e+08
1050,2.2815e+10,1.5083e+10,7.0764e+08,2.5827e+08
1100,2.2796e+10,1.5075e+10,7.2705e+08,2.6603e+08
1150,2.2777e+10,1.5067e+10,7.4596e+08,2.736e+08
1200,2.2758e+10,1.506e+10,7.6441e+08,2.81e+08
1250,2.274e+10,1.5053e+10,7.8239e+08,2.8821e+08
1300,2.2723e+10,1.5046e+10,7.9994e+08,2.9527e+08
1350,2.2706e+10,1.5039e+10,8.1711e+08,3.0217e+08
1400,2.2689e+10,1.5032e+10,8.339e+08,3.0893e+08
1450,2.2673e+10,1.5025e+10,8.503e+08,3.1552e+08
1500,2.2656e+10,1.5019e+10,8.6637e+08,3.2198e+08
1550,2.2641e+10,1.5012e+10,8.8213e+08,3.2832e+08
1600,2.2625e+10,1.5006e+10,8.9757e+08,3.3453e+08
1650,2.261e+10,1.5e+10,9.1271e+08,3.4061e+08
1700,2.2595e+10,1.4994e+10,9.2756e+08,3.4657e+08
1750,2.2581e+10,1.4988e+10,9.4217e+08,3.5244e+08
1800,2.2566e+10,1.4983e+10,9.5649e+08,3.5818e+08
1850,2.2552e+10,1.4977e+10,9.7056e+08,3.6381e+08
1900,2.2538e+10,1.4971e+10,9.8441e+08,3.6935e+08
1950,2.2525e+10,1.4966e+10,9.9803e+08,3.748e+08
2000,2.2511e+10,1.4961e+10,1.0114e+09,3.8014e+08
2050,2.2498e+10,1.4955e+10,1.0246e+09,3.854e+08
2100,2.2485e+10,1.495e+10,1.0376e+09,3.9058e+08
2150,2.2472e+10,1.4945e+10,1.0504e+09,3.9566e+08
2200,2.246e+10,1.494e+10,1.063e+09,4.0066e+08
2250,2.2447e+10,1.4935e+10,1.0754e+09,4.0559e+08
2300,2.2435e+10,1.493e+10,1.0876e+09,4.1045e+08
2350,2.2423e+10,1.4926e+10,1.0997e+09,4.1524e+08
2400,2.2411e+10,1.4921e+10,1.1117e+09,4.1996e+08
2450,2.2399e+10,1.4916e+10,1.1234e+09,4.2461e+08
2500,2.2388e+10,1.4912e+10,1.1351e+09,4.292e+08
2550,2.2376e+10,1.4907e+10,1.1465e+09,4.3373e+08
2600,2.2365e+10,1.4903e+10,1.1579e+09,4.382e+08
2650,2.2354e+10,1.4898e+10,1.1691e+09,4.4263e+08
2700,2.2343e+10,1.4894e+10,1.1802e+09,4.4699e+08
2750,2.2332e+10,1.489e+10,1.1912e+09,4.513e+08
2800,2.2321e+10,1.4885e+10,1.202e+09,4.5556e+08
2850,2.231e+10,1.4881e+10,1.2128e+09,4.5978e+08
2900,2.2299e+10,1.4877e+10,1.2234e+09,4.6395e+08
2950,2.2289e+10,1.4873e+10,1.2339e+09,4.6808e+08
3000,2.2278e+10,1.4869e+10,1.2443e+09,4.7215e+08
3050,2.2268e+10,1.4865e+10,1.2546e+09,4.7619e+08
3100,2.2258e+10,1.4861e+10,1.2649e+09,4.8018e+08
3150,2.2248e+10,1.4857e+10,1.275e+09,4.8413e+08
3200,2.2238e+10,1.4853e+10,1.285e+09,4.8805e+08
3250,2.2228e+10,1.4849e+10,1.2949e+09,4.9193e+08
3300,2.2218e+10,1.4845e+10,1.3048e+09,4.9576e+08
3350,2.2208e+10,1.4841e+10,1.3145e+09,4.9956e+08
3400,2.2199e+10,1.4837e+10,1.3242e+09,5.0333e+08
3450,2.2189e+10,1.4834e+10,1.3338e+09,5.0707e+08
3500,2.218e+10,1.483e+10,1.3433e+09,5.1077e+08
3550,2.217e+10,1.4826e+10,1.3527e+09,5.1443e+08
3600,2.2161e+10,1.4823e+10,1.3621e+09,5.1807e+08
3650,2.2151e+10,1.4819e+10,1.3713e+09,5.2168e+08
