0,1.2397e+10,4.2145e+09,0,0
1,1.2395e+10,4.2143e+09,1.0941e+06,2.5144e+05
2,1.2367e+10,4.2099e+09,2.9958e+07,4.5844e+06
3,1.2359e+10,4.209e+09,3.7395e+07,5.4843e+06
4,1.2353e+10,4.2082e+09,4.3959e+07,6.3051e+06
5,1.2347e+10,4.2074e+09,4.9888e+07,7.0594e+06
6,1.2341e+10,4.2067e+09,5.5335e+07,7.7592e+06
7,1.2336e+10,4.2061e+09,6.0406e+07,8.4149e+06
8,1.2331e+10,4.2055e+09,6.5176e+07,9.0347e+06
9,1.2327e+10,4.2049e+09,6.9695e+07,9.6237e+06
10,1.2323e+10,4.2043e+09,7.3999e+07,1.0185e+07
15,1.2303e+10,4.2018e+09,9.3157e+07,1.2688e+07
20,1.2287e+10,4.1997e+09,1.0965e+08,1.4833e+07
25,1.2272e+10,4.1978e+09,1.2442e+08,1.6737e+07
30,1.2259e+10,4.196e+09,1.3799e+08,1.8472e+07
35,1.2246e+10,4.1944e+09,1.5062e+08,2.0072e+07
40,1.2234e+10,4.1929e+09,1.6253e+08,2.1571e+07
45,1.2223e+10,4.1915e+09,1.7386e+08,2.2991e+07
50,1.2212e+10,4.1902e+09,1.8472e+08,2.4345e+07
55,1.2201e+10,4.1889e+09,1.9517e+08,2.5646e+07
60,1.2191e+10,4.1876e+09,2.0527e+08,2.6899e+07
65,1.2181e+10,4.1864e+09,2.1507e+08,2.8119e+07
70,1.2172e+10,4.1852e+09,2.246e+08,2.9307e+07
75,1.2163e+10,4.184e+09,2.3391e+08,3.0472e+07
80,1.2153e+10,4.1829e+09,2.43e+08,3.1617e+07
85,1.2145e+10,4.1818e+09,2.5191e+08,3.2744e+07
90,1.2136e+10,4.1807e+09,2.6063e+08,3.3856e+07
95,1.2127e+10,4.1796e+09,2.6918e+08,3.4954e+07
100,1.2119e+10,4.1785e+09,2.7758e+08,3.6039e+07
150,1.2042e+10,4.1681e+09,3.5432e+08,4.6369e+07
200,1.1976e+10,4.1586e+09,4.2075e+08,5.5902e+07
250,1.1917e+10,4.1498e+09,4.7933e+08,6.4672e+07
300,1.1865e+10,4.1418e+09,5.3178e+08,7.2724e+07
350,1.1817e+10,4.1344e+09,5.7931e+08,8.0106e+07
400,1.1774e+10,4.1276e+09,6.2288e+08,8.6901e+07
450,1.1733e+10,4.1213e+09,6.6323e+08,9.3192e+07
500,1.1696e+10,4.1155e+09,7.0091e+08,9.905e+07
550,1.166e+10,4.11e+09,7.3633e+08,1.0453e+08
600,1.1627e+10,4.1048e+09,7.6981e+08,1.0968e+08
650,1.1595e+10,4.1e+09,8.0164e+08,1.1454e+08
700,1.1564e+10,4.0953e+09,8.3202e+08,1.1916e+08
750,1.1535e+10,4.0909e+09,8.6116e+08,1.2358e+08
800,1.1507e+10,4.0867e+09,8.8919e+08,1.278e+08
850,1.148e+10,4.0826e+09,9.1622e+08,1.3186e+08
900,1.1454e+10,4.0787e+09,9.4235e+08,1.3577e+08
950,1.1429e+10,4.075e+09,9.6766e+08,1.3955e+08
1000,1.1404e+10,4.0713e+09,9.9221e+08,1.432e+08
1050,1.138e+10,4.0678e+09,1.0161e+09,1.4674e+08
1100,1.1357e+10,4.0643e+09,1.0393e+09,1.5018e+08
1150,1.1334e+10,4.061e+09,1.062e+09,1.5354e+08
1200,1.1312e+10,4.0577e+09,1.0842e+09,1.5681e+08
1250,1.1291e+10,4.0545e+09,1.1058e+09,1.6e+08
1300,1.1269e+10,4.0514e+09,1.127e+09,1.6312e+08
1350,1.1249e+10,4.0483e+09,1.1478e+09,1.6618e+08
1400,1.1228e+10,4.0453e+09,1.1681e+09,1.6917e+08
1450,1.1208e+10,4.0424e+09,1.188e+09,1.721e+08
1500,1.1189e+10,4.0395e+09,1.2076e+09,1.7497e+08
1550,1.117e+10,4.0367e+09,1.2268e+09,1.7779e+08
1600,1.1151e+10,4.034e+09,1.2457e+09,1.8055e+08
1650,1.1132e+10,4.0312e+09,1.2642e+09,1.8326e+08
1700,1.1114e+10,4.0286e+09,1.2824e+09,1.8593e+08
1750,1.1096e+10,4.0259e+09,1.3004e+09,1.8856e+08
