0,2.0826e+10,1.2644e+10,0,0
1,2.0824e+10,1.2643e+10,1.597e+06,7.5431e+05
2,1.9005e+10,1.2075e+10,1.8207e+09,5.6867e+08
3,1.8134e+10,1.1787e+10,2.6914e+09,8.5625e+08
4,1.7469e+10,1.1567e+10,3.3561e+09,1.0765e+09
5,1.6906e+10,1.1379e+10,3.9197e+09,1.2643e+09
6,1.6401e+10,1.1207e+10,4.4248e+09,1.4361e+09
7,1.5935e+10,1.1044e+10,4.8906e+09,1.5997e+09
8,1.5498e+10,1.0884e+10,5.3276e+09,1.7594e+09
9,1.5084e+10,1.0726e+10,5.7412e+09,1.9176e+09
10,1.4692e+10,1.0569e+10,6.1339e+09,2.0745e+09
15,1.2998e+10,9.8067e+09,7.8273e+09,2.8368e+09
20,1.1688e+10,9.1137e+09,9.1374e+09,3.5299e+09
25,1.0692e+10,8.5253e+09,1.0133e+10,4.1183e+09
30,9.9497e+09,8.0532e+09,1.0876e+10,4.5904e+09
35,9.4074e+09,7.691e+09,1.1418e+10,4.9525e+09
40,9.0207e+09,7.4244e+09,1.1805e+10,5.2192e+09
45,8.7494e+09,7.2332e+09,1.2076e+10,5.4103e+09
50,8.5609e+09,7.0985e+09,1.2265e+10,5.545e+09
55,8.4313e+09,7.0049e+09,1.2394e+10,5.6386e+09
60,8.3436e+09,6.9413e+09,1.2482e+10,5.7023e+09
65,8.2839e+09,6.8978e+09,1.2542e+10,5.7458e+09
70,8.2432e+09,6.868e+09,1.2582e+10,5.7755e+09
75,8.2154e+09,6.8476e+09,1.261e+10,5.7959e+09
80,8.1966e+09,6.8338e+09,1.2629e+10,5.8097e+09
85,8.1841e+09,6.8247e+09,1.2641e+10,5.8189e+09
90,8.176e+09,6.8187e+09,1.265e+10,5.8248e+09
95,8.1705e+09,6.8146e+09,1.2655e+10,5.8289e+09
100,8.1666e+09,6.8117e+09,1.2659e+10,5.8318e+09
150,8.1578e+09,6.8053e+09,1.2668e+10,5.8382e+09
200,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
250,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
300,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
350,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
400,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
450,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
500,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
550,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
600,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
650,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
700,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
750,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
800,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
850,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
900,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
950,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
1000,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
1050,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
1100,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
1150,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
1200,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
1250,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
1300,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
1350,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
1400,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
1450,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
1500,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
1550,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
1600,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
1650,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
1700,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
1750,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
1800,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
1850,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
1900,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
1950,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
2000,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
2050,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
2100,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
2150,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
2200,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
2250,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
2300,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
2350,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
2400,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
2450,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
2500,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
2550,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
2600,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
2650,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
2700,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
2750,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
2800,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
2850,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
2900,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
2950,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
3000,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
3050,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
3100,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
3150,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
3200,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
3250,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
3300,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
3350,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
3400,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
3450,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
3500,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
3550,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
3600,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
3650,8.1579e+09,6.8054e+09,1.2668e+10,5.8381e+09
