0,1.6611e+10,8.429e+09,0,0
1,1.661e+10,8.4285e+09,1.3455e+06,5.0287e+05
2,1.5883e+10,8.2549e+09,7.2775e+08,1.7407e+08
3,1.5551e+10,8.1685e+09,1.0604e+09,2.6051e+08
4,1.5304e+10,8.1055e+09,1.3068e+09,3.2351e+08
5,1.51e+10,8.0535e+09,1.5114e+09,3.7551e+08
6,1.4921e+10,8.0082e+09,1.69e+09,4.2086e+08
7,1.4761e+10,7.9676e+09,1.85e+09,4.6141e+08
8,1.4615e+10,7.9306e+09,1.996e+09,4.9842e+08
9,1.448e+10,7.8963e+09,2.1311e+09,5.3268e+08
10,1.4354e+10,7.8644e+09,2.2573e+09,5.6464e+08
15,1.3815e+10,7.7286e+09,2.7956e+09,7.0043e+08
20,1.3372e+10,7.6174e+09,3.2392e+09,8.1159e+08
25,1.2982e+10,7.5196e+09,3.6287e+09,9.0937e+08
30,1.2628e+10,7.4295e+09,3.983e+09,9.9948e+08
35,1.2299e+10,7.3438e+09,4.3121e+09,1.0852e+09
40,1.1989e+10,7.2603e+09,4.6222e+09,1.1687e+09
45,1.1695e+10,7.178e+09,4.9165e+09,1.251e+09
50,1.1414e+10,7.0964e+09,5.1967e+09,1.3326e+09
55,1.1147e+10,7.0155e+09,5.4639e+09,1.4135e+09
60,1.0892e+10,6.935e+09,5.7192e+09,1.4941e+09
65,1.0648e+10,6.8548e+09,5.9634e+09,1.5742e+09
70,1.0414e+10,6.7752e+09,6.1969e+09,1.6538e+09
75,1.0191e+10,6.6962e+09,6.4203e+09,1.7328e+09
80,9.9773e+09,6.618e+09,6.6337e+09,1.811e+09
85,9.7733e+09,6.5408e+09,6.8378e+09,1.8883e+09
90,9.5784e+09,6.4646e+09,7.0326e+09,1.9644e+09
95,9.3925e+09,6.3897e+09,7.2185e+09,2.0393e+09
100,9.2149e+09,6.3161e+09,7.3961e+09,2.1129e+09
150,7.8313e+09,5.6699e+09,8.7797e+09,2.7591e+09
200,6.989e+09,5.2107e+09,9.6221e+09,3.2183e+09
250,6.4975e+09,4.9198e+09,1.0113e+10,3.5092e+09
300,6.22e+09,4.7481e+09,1.0391e+10,3.6809e+09
350,6.0682e+09,4.652e+09,1.0543e+10,3.777e+09
400,5.9853e+09,4.5989e+09,1.0626e+10,3.8301e+09
450,5.9407e+09,4.5701e+09,1.067e+10,3.8589e+09
500,5.9172e+09,4.5549e+09,1.0694e+10,3.8741e+09
550,5.9046e+09,4.5467e+09,1.0706e+10,3.8823e+09
600,5.8976e+09,4.5422e+09,1.0713e+10,3.8868e+09
650,5.8938e+09,4.5397e+09,1.0717e+10,3.8893e+09
700,5.8917e+09,4.5384e+09,1.0719e+10,3.8906e+09
750,5.8909e+09,4.5379e+09,1.072e+10,3.8911e+09
800,5.8904e+09,4.5375e+09,1.0721e+10,3.8915e+09
850,5.8902e+09,4.5374e+09,1.0721e+10,3.8916e+09
900,5.8899e+09,4.5372e+09,1.0721e+10,3.8918e+09
950,5.8897e+09,4.5371e+09,1.0721e+10,3.8919e+09
1000,5.8895e+09,4.537e+09,1.0721e+10,3.892e+09
1050,5.8894e+09,4.5369e+09,1.0722e+10,3.8921e+09
1100,5.8894e+09,4.5369e+09,1.0722e+10,3.8921e+09
1150,5.8894e+09,4.5369e+09,1.0722e+10,3.8921e+09
1200,5.8893e+09,4.5368e+09,1.0722e+10,3.8922e+09
1250,5.8893e+09,4.5368e+09,1.0722e+10,3.8922e+09
1300,5.8893e+09,4.5368e+09,1.0722e+10,3.8922e+09
1350,5.8893e+09,4.5368e+09,1.0722e+10,3.8922e+09
1400,5.8893e+09,4.5368e+09,1.0722e+10,3.8922e+09
1450,5.8893e+09,4.5368e+09,1.0722e+10,3.8922e+09
1500,5.8894e+09,4.5369e+09,1.0722e+10,3.8921e+09
1550,5.8894e+09,4.5369e+09,1.0722e+10,3.8921e+09
1600,5.8894e+09,4.5369e+09,1.0722e+10,3.8921e+09
1650,5.8894e+09,4.5369e+09,1.0722e+10,3.8921e+09
1700,5.8894e+09,4.5369e+09,1.0722e+10,3.8921e+09
1750,5.8894e+09,4.5369e+09,1.0722e+10,3.8921e+09
1800,5.8894e+09,4.5369e+09,1.0722e+10,3.8921e+09
1850,5.8895e+09,4.5369e+09,1.0722e+10,3.8921e+09
1900,5.8895e+09,4.5369e+09,1.0722e+10,3.8921e+09
1950,5.8895e+09,4.5369e+09,1.0722e+10,3.8921e+09
2000,5.8895e+09,4.5369e+09,1.0722e+10,3.8921e+09
2050,5.8895e+09,4.5369e+09,1.0722e+10,3.8921e+09
2100,5.8895e+09,4.5369e+09,1.0722e+10,3.8921e+09
2150,5.8895e+09,4.5369e+09,1.0722e+10,3.8921e+09
2200,5.8895e+09,4.5369e+09,1.0722e+10,3.8921e+09
2250,5.8895e+09,4.5369e+09,1.0722e+10,3.8921e+09
2300,5.8895e+09,4.5369e+09,1.0722e+10,3.8921e+09
2350,5.8895e+09,4.5369e+09,1.0722e+10,3.8921e+09
2400,5.8895e+09,4.5369e+09,1.0722e+10,3.8921e+09
2450,5.8895e+09,4.5369e+09,1.0722e+10,3.8921e+09
2500,5.8895e+09,4.5369e+09,1.0722e+10,3.8921e+09
2550,5.8895e+09,4.5369e+09,1.0722e+10,3.8921e+09
2600,5.8895e+09,4.5369e+09,1.0722e+10,3.8921e+09
2650,5.8895e+09,4.5369e+09,1.0722e+10,3.8921e+09
2700,5.8895e+09,4.5369e+09,1.0722e+10,3.8921e+09
2750,5.8895e+09,4.5369e+09,1.0722e+10,3.8921e+09
2800,5.8895e+09,4.5369e+09,1.0722e+10,3.8921e+09
2850,5.8895e+09,4.5369e+09,1.0722e+10,3.8921e+09
2900,5.8895e+09,4.5369e+09,1.0722e+10,3.8921e+09
2950,5.8895e+09,4.5369e+09,1.0722e+10,3.8921e+09
3000,5.8895e+09,4.5369e+09,1.0722e+10,3.8921e+09
3050,5.8895e+09,4.5369e+09,1.0722e+10,3.8921e+09
3100,5.8895e+09,4.5369e+09,1.0722e+10,3.8921e+09
3150,5.8895e+09,4.5369e+09,1.0722e+10,3.8921e+09
3200,5.8895e+09,4.5369e+09,1.0722e+10,3.8921e+09
3250,5.8895e+09,4.5369e+09,1.0722e+10,3.8921e+09
3300,5.8895e+09,4.5369e+09,1.0722e+10,3.8921e+09
3350,5.8895e+09,4.5369e+09,1.0722e+10,3.8921e+09
3400,5.8895e+09,4.5369e+09,1.0722e+10,3.8921e+09
3450,5.8895e+09,4.5369e+09,1.0722e+10,3.8921e+09
3500,5.8895e+09,4.5369e+09,1.0722e+10,3.8921e+09
3550,5.8895e+09,4.5369e+09,1.0722e+10,3.8921e+09
3600,5.8895e+09,4.5369e+09,1.0722e+10,3.8921e+09
3650,5.8895e+09,4.5369e+09,1.0722e+10,3.8921e+09
