0,1.2397e+10,4.2145e+09,0,0
1,1.2395e+10,4.2143e+09,1.0941e+06,2.5144e+05
2,9.8013e+09,3.8608e+09,2.5952e+09,3.5367e+08
3,8.6605e+09,3.6944e+09,3.736e+09,5.2009e+08
4,7.7625e+09,3.5443e+09,4.634e+09,6.7017e+08
5,7.0204e+09,3.3974e+09,5.3761e+09,8.1706e+08
6,6.4057e+09,3.2552e+09,5.9908e+09,9.5927e+08
7,5.898e+09,3.121e+09,6.4986e+09,1.0935e+09
8,5.4791e+09,2.997e+09,6.9174e+09,1.2175e+09
9,5.1337e+09,2.8847e+09,7.2629e+09,1.3298e+09
10,4.8492e+09,2.785e+09,7.5473e+09,1.4295e+09
15,4.0415e+09,2.4618e+09,8.355e+09,1.7527e+09
20,3.7602e+09,2.3345e+09,8.6363e+09,1.88e+09
25,3.6666e+09,2.2903e+09,8.7299e+09,1.9242e+09
30,3.6361e+09,2.2757e+09,8.7604e+09,1.9388e+09
35,3.626e+09,2.2709e+09,8.7705e+09,1.9436e+09
40,3.6226e+09,2.2692e+09,8.7739e+09,1.9453e+09
45,3.6217e+09,2.2688e+09,8.7748e+09,1.9457e+09
50,3.6214e+09,2.2686e+09,8.7751e+09,1.9459e+09
55,3.6211e+09,2.2685e+09,8.7754e+09,1.946e+09
60,3.621e+09,2.2685e+09,8.7755e+09,1.946e+09
65,3.621e+09,2.2684e+09,8.7755e+09,1.9461e+09
70,3.6208e+09,2.2684e+09,8.7757e+09,1.9461e+09
75,3.6206e+09,2.2683e+09,8.7759e+09,1.9462e+09
80,3.6205e+09,2.2682e+09,8.776e+09,1.9463e+09
85,3.6204e+09,2.2682e+09,8.7761e+09,1.9463e+09
90,3.6203e+09,2.2682e+09,8.7762e+09,1.9464e+09
95,3.6203e+09,2.2681e+09,8.7762e+09,1.9464e+09
100,3.6204e+09,2.2682e+09,8.7761e+09,1.9463e+09
150,3.6209e+09,2.2684e+09,8.7756e+09,1.9461e+09
200,3.621e+09,2.2685e+09,8.7755e+09,1.946e+09
250,3.621e+09,2.2685e+09,8.7755e+09,1.946e+09
300,3.621e+09,2.2685e+09,8.7755e+09,1.946e+09
350,3.621e+09,2.2685e+09,8.7755e+09,1.946e+09
400,3.621e+09,2.2685e+09,8.7755e+09,1.946e+09
450,3.621e+09,2.2685e+09,8.7755e+09,1.946e+09
500,3.621e+09,2.2685e+09,8.7755e+09,1.946e+09
550,3.621e+09,2.2685e+09,8.7755e+09,1.946e+09
600,3.621e+09,2.2685e+09,8.7755e+09,1.946e+09
650,3.621e+09,2.2685e+09,8.7755e+09,1.946e+09
700,3.621e+09,2.2685e+09,8.7755e+09,1.946e+09
750,3.621e+09,2.2685e+09,8.7755e+09,1.946e+09
800,3.621e+09,2.2685e+09,8.7755e+09,1.946e+09
850,3.621e+09,2.2685e+09,8.7755e+09,1.946e+09
900,3.621e+09,2.2685e+09,8.7755e+09,1.946e+09
950,3.621e+09,2.2685e+09,8.7755e+09,1.946e+09
1000,3.621e+09,2.2685e+09,8.7755e+09,1.946e+09
1050,3.621e+09,2.2685e+09,8.7755e+09,1.946e+09
1100,3.621e+09,2.2685e+09,8.7755e+09,1.946e+09
1150,3.621e+09,2.2685e+09,8.7755e+09,1.946e+09
1200,3.621e+09,2.2685e+09,8.7755e+09,1.946e+09
1250,3.621e+09,2.2685e+09,8.7755e+09,1.946e+09
1300,3.621e+09,2.2685e+09,8.7755e+09,1.946e+09
1350,3.621e+09,2.2685e+09,8.7755e+09,1.946e+09
1400,3.621e+09,2.2685e+09,8.7755e+09,1.946e+09
1450,3.621e+09,2.2685e+09,8.7755e+09,1.946e+09
1500,3.621e+09,2.2685e+09,8.7755e+09,1.946e+09
1550,3.621e+09,2.2685e+09,8.7755e+09,1.946e+09
1600,3.621e+09,2.2685e+09,8.7755e+09,1.946e+09
1650,3.621e+09,2.2685e+09,8.7755e+09,1.946e+09
1700,3.621e+09,2.2685e+09,8.7755e+09,1.946e+09
1750,3.621e+09,2.2685e+09,8.7755e+09,1.946e+09
1800,3.621e+09,2.2685e+09,8.7755e+09,1.946e+09
